>http://collections.lugli.arvadosapi.com/c=2f2b4492fd3244c6dff2c3f4b52a9152+126/sequence.fasta 	 29804
>http://collections.lugli.arvadosapi.com/c=34a52e743ed1b017646d01723105debb+126/sequence.fasta 	 29804
>http://collections.lugli.arvadosapi.com/c=3716b32b4e8367189bbaa42ea75c0694+126/sequence.fasta 	 29804
>http://collections.lugli.arvadosapi.com/c=4dcdea0ca8c4972107b7b42dc2eb8019+126/sequence.fasta 	 29804
>http://collections.lugli.arvadosapi.com/c=54a97cafcae272f292f81a37410f4550+126/sequence.fasta 	 29804
>http://collections.lugli.arvadosapi.com/c=5b8432657e17176147cf84687ba5543a+126/sequence.fasta 	 29804
>http://collections.lugli.arvadosapi.com/c=61820529e1942a4ddb7017b43dfa923e+126/sequence.fasta 	 29804
>http://collections.lugli.arvadosapi.com/c=6a1ccb20ce801d4d51c8069026a79eed+126/sequence.fasta 	 29804
>http://collections.lugli.arvadosapi.com/c=717ffc304827b567b8c3ce44e51b6024+126/sequence.fasta 	 29804
>http://collections.lugli.arvadosapi.com/c=7da04004a8a4d2e25e098aafb111c90a+123/sequence.fasta 	 29804
>http://collections.lugli.arvadosapi.com/c=9e21e35c5e31b9616c07bf011b1811a5+126/sequence.fasta 	 29804
>http://collections.lugli.arvadosapi.com/c=b420693cf97110043e608923c005befb+126/sequence.fasta 	 29804
>http://collections.lugli.arvadosapi.com/c=bf20f5774956fb5497614cff1081b12e+126/sequence.fasta 	 29804
>http://collections.lugli.arvadosapi.com/c=fd538512d77a3777d87c4eb44e81307c+126/sequence.fasta 	 29804
>http://collections.lugli.arvadosapi.com/c=1c19810634df9e21115be9a1f3d8c875+126/sequence.fasta 	 29803
>http://collections.lugli.arvadosapi.com/c=270837d96fc24af730aaf05add43ed5f+126/sequence.fasta 	 29803
>http://collections.lugli.arvadosapi.com/c=2d1eda942bfb4b5702bd1b9a094e3b25+126/sequence.fasta 	 29803
>http://collections.lugli.arvadosapi.com/c=3592b2c80af4724e26017140f4bcf169+126/sequence.fasta 	 29803
>http://collections.lugli.arvadosapi.com/c=3e53835f2752e803231a7e4253737c10+126/sequence.fasta 	 29803
>http://collections.lugli.arvadosapi.com/c=40052ba581b404c22d99f4a7b8290e70+126/sequence.fasta 	 29803
>http://collections.lugli.arvadosapi.com/c=4739cabeaae758bf6f1748b278fdbb0c+126/sequence.fasta 	 29803
>http://collections.lugli.arvadosapi.com/c=54a0ff46f2e9fef03a26767ee33f2570+126/sequence.fasta 	 29803
>http://collections.lugli.arvadosapi.com/c=6fd987045077ab38728a3512dfa73220+123/sequence.fasta 	 29803
>http://collections.lugli.arvadosapi.com/c=73fd354b69404f07317af4a314c438e1+123/sequence.fasta 	 29803
>http://collections.lugli.arvadosapi.com/c=7ee7cf1c38018641a37cf7d6ed760e5b+126/sequence.fasta 	 29803
>http://collections.lugli.arvadosapi.com/c=7f455800e217e767fed63e4cb1150f1a+126/sequence.fasta 	 29803
>http://collections.lugli.arvadosapi.com/c=84075668d2d14dd66e137116b99bdc88+126/sequence.fasta 	 29803
>http://collections.lugli.arvadosapi.com/c=8d3091531c74dce1d49a73f1bccb1880+126/sequence.fasta 	 29803
>http://collections.lugli.arvadosapi.com/c=8e916a0e1b8d265d3796e49eeea09635+126/sequence.fasta 	 29803
>http://collections.lugli.arvadosapi.com/c=9d88065e78de30c6b46d7b4eab76b574+126/sequence.fasta 	 29803
>http://collections.lugli.arvadosapi.com/c=b38bf17b92bd86f45a38988d29aac71e+126/sequence.fasta 	 29803
>http://collections.lugli.arvadosapi.com/c=b53a894f5cb4f256669604278fd6a1c0+126/sequence.fasta 	 29803
>http://collections.lugli.arvadosapi.com/c=c0db16e896511c98301d83d5c61d9905+123/sequence.fasta 	 29803
>http://collections.lugli.arvadosapi.com/c=c9b0243fe515155a3d07c6baee2a9e22+126/sequence.fasta 	 29803
>http://collections.lugli.arvadosapi.com/c=d3b79569067d87dc69e72f3ba01d256f+126/sequence.fasta 	 29803
>http://collections.lugli.arvadosapi.com/c=d970ffbf8b6616133d3cdcb7afc14bc5+126/sequence.fasta 	 29803
>http://collections.lugli.arvadosapi.com/c=07da157337d8be15a573defb953d46a8+126/sequence.fasta 	 29802
>http://collections.lugli.arvadosapi.com/c=0a5ca29337a961353e746f9bc1510871+126/sequence.fasta 	 29802
>http://collections.lugli.arvadosapi.com/c=0acfa3130ab32537bd6fcb8ad2680186+126/sequence.fasta 	 29802
>http://collections.lugli.arvadosapi.com/c=0c219a0d58fa594476f5de671e08888c+126/sequence.fasta 	 29802
>http://collections.lugli.arvadosapi.com/c=15151056bd4225f215db517c9321148f+123/sequence.fasta 	 29802
>http://collections.lugli.arvadosapi.com/c=220488c1fc5c6a72d02b92f8448e70cf+126/sequence.fasta 	 29802
>http://collections.lugli.arvadosapi.com/c=2de6f5bba4e663261c1318ea78fc4628+126/sequence.fasta 	 29802
>http://collections.lugli.arvadosapi.com/c=2fad2389e4e3a6f250780650e5cf6aac+126/sequence.fasta 	 29802
>http://collections.lugli.arvadosapi.com/c=3cb95b38e817d92c0e35a4a795d9fbc9+126/sequence.fasta 	 29802
>http://collections.lugli.arvadosapi.com/c=3d5734c0dbe51ee714607c8c28bca724+126/sequence.fasta 	 29802
>http://collections.lugli.arvadosapi.com/c=3d62233a70d248d747f657019cd4e80c+126/sequence.fasta 	 29802
>http://collections.lugli.arvadosapi.com/c=66b480277476cc2348fa348936de73d7+126/sequence.fasta 	 29802
>http://collections.lugli.arvadosapi.com/c=6cfdca24ad4a62fe925006acfc127c03+126/sequence.fasta 	 29802
>http://collections.lugli.arvadosapi.com/c=6e63cea326eb7712c9afb74489106cce+126/sequence.fasta 	 29802
>http://collections.lugli.arvadosapi.com/c=7421d55b80dddb3da7d6014e72dea9f5+126/sequence.fasta 	 29802
>http://collections.lugli.arvadosapi.com/c=74a017d61fa3fc0279bb1460575eb9b4+126/sequence.fasta 	 29802
>http://collections.lugli.arvadosapi.com/c=8807b4ac04a44b1a2df3c55c3f34a9f5+126/sequence.fasta 	 29802
>http://collections.lugli.arvadosapi.com/c=9504a29ca155692037aed4e7de9274f9+126/sequence.fasta 	 29802
>http://collections.lugli.arvadosapi.com/c=9c0d29ca54dc1d9b4febcd920f5aac07+126/sequence.fasta 	 29802
>http://collections.lugli.arvadosapi.com/c=b964d723c1c256ef7f9532f5f7277ea0+123/sequence.fasta 	 29802
>http://collections.lugli.arvadosapi.com/c=cd4e7411c85c611d928975c10b441ce1+126/sequence.fasta 	 29802
>http://collections.lugli.arvadosapi.com/c=ee7787e64d4720f3a61c33d89476048a+126/sequence.fasta 	 29802
>http://collections.lugli.arvadosapi.com/c=00091ee4a3d22bfbb055fc97c2c364cb+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=008edb1d5fb444bceebf9e3bdb697520+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=0125c8993d37528d588c1738ebf602a0+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=012688736c44527eb70a4f2061275590+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=0173cdb74ef8f5cd617c86f3627b46a7+123/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=028c85dd0008275e5fa3f8204acfbcba+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=02d9c294b2815000242469576d643da4+123/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=03a7ae241d831dca52a7a222a8628f11+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=03fe03c86b0b6bb98df5b69ec535c9f3+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=043e43aeb110f2c9453cbe19efbfc6ac+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=048b5a5c2dc90fae3be3d9ad4dae0dfb+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=05120d573b1619e457e28757fabed6a4+123/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=053efb987113c3ea05ed6300960fefb7+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=061f0fc3852fa4158f1483451409639b+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=074c3c4926d8ad2525c144b3d74c9008+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=0770a673ce2d87c7a081ecaa46289a35+123/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=07ab9cc3fe533e3dda0fddff47459248+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=084a255134862c3c754705b8f8ce6a5a+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=092134751f8a952d9efe5f6a11528fe1+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=094a6010c919b12b8194509fcb913df7+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=09942b58dfb4c6c8e4725e71141c979b+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=09da1b97de0237f9672c0a8cd0f7bb22+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=0aff8baba53a1fef1c3cce0302199b76+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=0b8bc0a6fb9ec95896160097012ff4cf+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=0b9c79b2da31fb11f0508c122c2ba5cc+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=0c6cfc650ecc970afe9bf9a8889f813e+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=0d63e48cdee1f39a6ea833ab250e62d5+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=0f6b8969465d52a3a64c29e3489bb7ba+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=107421ea15fea786b894e3238a6f4862+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=10f5901e291b3212f6cd7bfb85a0d2a6+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=117717399d8d8ed00c21350846f7a12c+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=120c91ca8da763056e8c8f3d9c44715a+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=12d47e7de98998f79643d177d8547ed3+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=13ff2dea770e775024b2eb3fd49c7c12+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=14366983c0d71ff6ea1d7a7c131daa48+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=146a9e61438a697a90d5d2ef4d00c7a7+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=147c7787dc496b5e0a1fae350c1b94c5+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=14d5776ef9f73897afa5d644db4bd592+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=15390ecc0430df409481783cbdfbce87+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=15f7cd5b095de672a1998f30169a8027+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=16240579a17099deedc5dca18fa2aae8+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=170faad92f0f01266857531ae1b9c4d5+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=173649a450b886e263043219aad9c6a8+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=177f0ed1e3269d0a55ded011f3b198ef+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=17990142b3b6689058339bc631802496+123/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=17fa9e505e365ecb62b5f2cc1f2097c1+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=1865d8a7e8fc78f3822426c1ba2ae7af+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=1b0d730429803f35785b4abe1f840558+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=1b82ab2f324873089d732cc4c8a01239+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=1cef27adcbf0315cd79bbc1c6b5fe1ba+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=1cf32ab7c57a609794ee5547bbcf12da+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=1d1a824a79b2ce06fcb1af9d816238e2+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=1e0d12eca60ef06d932207a15e6f4ce4+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=1f0ee46cc23de2400b48a26e275e1429+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=1f621d983f5ac83b3c9e50d0263bc8e0+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=1f9239350b1421ad1fe4b23b74c1c6b5+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=20113aa74f5ac80471655aa9f622004c+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=21935a6d33ac33f406d99591c37b7238+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=21f6d13f69b755b105594f9d14385c5e+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=223b263a43d9755152a9eb851900ff9a+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=2294f17c5ce226bef146ce5335f76b9d+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=235709959e58f6ec1cde6684b852a790+123/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=239d8022516b49d823b21a02f3a20530+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=23c095ffda33d8956e85539426c31ac5+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=2412e2e3a6e6bf031e4bdcf5466a332c+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=246139598a6f844a05e7207e76f5ca86+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=24fd66fb756004be87781885bfe2703d+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=26203986d27413eef67d4bfef6c019cd+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=265a9e441dda4d85f7de2937bd2b5431+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=26ebefb887df11f5fb94fd6f7b4b2939+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=2854644ded587a06210c021a960a4682+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=28dc50514fb07318dc72828e7d030945+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=29834f7e0a5c91f2acf334ab4bd2556a+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=29cb588a356a0f241b76e6adf6417ff3+123/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=2a57e1d4cddd961eb38b8fbb88ff058b+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=2d34d5a6a60ee29ce54466dfd2f2071e+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=2d6bb1e3977c57394796f5838894c8e6+123/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=2e04c1b6dcc1e81b9cfc556b68f0c675+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=2e315c5bf46c20a88f77f78bf643dcf6+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=2eb5050a99e95253e900c948219524fb+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=31603d9239e5ab8753a3e6aea718d94b+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=319c44bb2f28423e2692d2bdf6b7934b+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=31b14cbfa248a27708983794b8d8c9d0+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=321e4c53dd7307b4a4f9cb79d1c50d75+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=325830acf67ee328f2f3f9bd7367e890+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=327c501af7e4e29179a474281e85b6e0+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=33451e4b05817e04e2c4146ad9867d22+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=3346bfb248d8a3cbe19bd6500435f18a+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=33a88c4cff94eee642a9c30cc9fe5657+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=344d7576a1971127a8d2a8425169f26e+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=365c9945ee3987b8bb1efc04e7b3c064+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=382f26eb48eedd5f0904856536bb910c+123/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=38d307767915b801ef05233260c198e1+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=3902e4e960d799551b0f84cde2673029+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=39522e21b6fe960b17e0866d75f5da2e+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=3bb7b1b1665eff19cf27fe2265058634+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=3bba9b7e95b6b0c76449a827f0238484+123/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=3c9292fb4fc1dfe12703d9ea48ad3d23+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=3cdd8efe03ed121f92f9ce5e8c16b8e3+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=3eb07149e45e2e7fc0d2c2a3ce468787+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=3f0ccfc4954477100994e52ee46e3ff8+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=3f1eca7dacd1f829c8669a349fc037b6+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=3f587f7cd2b56c673f4f2da4223b0d93+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=410568e14719c341f0eef1e735a71db9+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=41b6a4dd313d20006e4019ce54bbf377+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=41fdcfd84ff3d995a251a31b0439ab5b+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=432fe5600d6a75a2c4f5cd16862c12a3+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=434cb164a201760013e50226372b0f78+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=451b065345c0e6f56738c6079da6a369+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=45bbf3d7902b349046986b0eba7208aa+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=45ca7332a3d01579f17ae6e841104147+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=46fcf2325479fabccdcbd070e51eb079+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=47fa416cb2228cfcb80b1dd67774d519+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=490721aef1c8fc625120b1a3ac06e6f8+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=49aeab5be66f47e67bffd07a02de8f0b+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=49f99ac012ee5abc6e75129ce0f42de4+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=4a5c0a4dad2419b48d0b094647ae64f6+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=4ab18898d619d798ce6b5a1d9af18f3f+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=4ac598180bf6b63f221611afa41cf541+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=4b12ebcd78ec61c332d13d838ebde73a+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=4bf7221614e119e15656ee9b86053ec6+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=4c66f288b24b94378d3b4c752dc8724a+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=4e2bd6b6e777a64fb50707d32ae125d7+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=4e5bb25af9b7605fc5e89cd9dd00cf6b+123/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=4ea9decd3a900d69a4e423997e87ae57+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=50ff7e2eda3e9a988cb9b9b3c7ba4217+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=510ea6bcfd18d1e1bdce35f4ffee9a6b+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=515add8892759ecca4f621b098fcb60b+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=527f5fb3b241edbf55aa4d6757c5e680+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=5330a272341e4e83a1cad20654271327+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=53e05a9da36c0f8d2a27faa9a3660672+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=545bce2579bef66badfcb7105411df3d+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=547e303274231028f4cdeb2a9024b7a8+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=55f73500699e4b213704289686d0d465+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=566648991dfbb1812993532d289a5952+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=566e9d0657d1f06d81b4c199ccf64afd+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=56b3226da89d455763415bff35e27ac1+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=56ecc22ceb189d95aed9594b3557594f+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=5a38c29a506f4b9c234fb46449ef24e4+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=5b90377753e1290a4e8cb9463a98e853+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=5b9e713f476369d49ce20e0343e9c3ae+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=5bf559fc9b8dfcc4ce25e7162c3c63df+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=5c6ce2d2135e69a4d6035a81effe09a9+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=5ccd8e5c056a7e9204abb1635bbf27ab+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=60b47753f305dd199c06db47b83d57b5+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=60c0a7ffd1ae5d1afd201a32a7dc0ab6+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=60c5bb9dc31275f1537fd3467804d69b+123/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=60ec32152e4b461c6ccb157f7cacfda6+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=60eefc8556baf658893b0698e8a33881+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=60f34dfdc1f7747386c9842c807372dd+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=61754ff267168076546f528433c2c8a6+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=61fd60ddc5624d9330b3d9b03bc1573b+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=63745f2715d71764b6e53878747cc5cf+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=64bb5b13f54bd6cedd83f162d6ca9cf7+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=64c44dc9f94105bfcea22ddffa78c04d+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=64fedc48db2e0828732fe67c27778499+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=65b4262b01623a66ca0c12fa259d67ba+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=672331aa79284aa4d536357f9eaef02e+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=677ef7287b6cd831033da7fb1914debc+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=67dd0e96a55adfdc93c23706e3ea1ece+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=67ddf5704a574aa338ee9a04fc4a5e86+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=67fdadb499d7b356d628720610788bab+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=684cd8001aac198adf36664b43406912+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=69e75922813a15befbee033283d6a067+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=6b3519a5998d35791af47fc88ae24cd0+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=6cc3dfb09c5ead2b54268ab54a748103+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=6ec1d36c7d9219b9dc06cdbbe39ae246+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=72257c01f1d14ce64922734e7cbd7c6f+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=7343993b32b75be61a4e6a5f3c19c91b+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=73b493a7101746d013f5ef923d6a42d8+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=7454c7f8ab2145b7700030da8873aea2+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=74bc03a197d5e99dc3f5c58c410dea75+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=7502191d0189c6dd55cd55250732410f+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=76e90166184a57daf6b525d6559149a9+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=77e0e1c0f1d50d5a0c48d0fad2f0e68d+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=79eb073757352a40153b71a76e285edc+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=7a56f7c7dec83f4de0f47274112ee30b+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=7ab877b346470047982f6ec88eb81c4b+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=7c4743b28ceccb23b33f82dd36fd3db0+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=7cf9a9ab1b917a15f6e67e5058657919+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=7d3f1e7bbc1ac2bd9892ec8ceaed8ed7+126/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=7e1f917b10e243e4f72f880c1601fc33+123/sequence.fasta 	 29801
>http://collections.lugli.arvadosapi.com/c=7e538c8e9848ebf50eb72b80d6e50ed8+126/sequence.fasta 	 29801
